date,tx_pos,tx_incid,TO,R,rea,hosp,rad,dchosp,incid_rea,incid_hosp,incid_rad,incid_dchosp,conf,conf_j1,pos,esms_dc,dc_tot,pos_7j,cv_dose1,esms_cas
2021-11-17,4.54,145.05,0.25701858442072,1.52329038672849,1300,7663,431559,91395,107,525,345,50,,20294,20363,26908,118303,97349,,219064
2021-11-18,4.7,172.9,0.263542902332938,1.54643861388282,1333,7787,431887,91447,119,522,341,57,,20366,21584,26908,118355,116041,,219130
2021-11-19,4.79,182.18,0.267497034400949,1.56507579050877,1353,7940,432215,91497,129,563,346,57,,21220,23577,26908,118405,122268,,219166
2021-11-20,4.89,192.55,0.263542902332938,1.57893618871611,1333,7974,432421,91520,40,269,212,24,,22678,17595,26908,118428,129228,,219166
2021-11-21,4.92,194.52,0.264729141953341,1.58798489227316,1339,8038,432497,91535,27,158,78,15,,19749,4268,26908,118443,130554,,219166
2021-11-22,5.18,214.63,0.277975484381178,1.59237628429004,1406,8338,432957,91629,188,865,464,94,,5266,37240,26911,118540,144046,,219363
2021-11-23,5.33,233.08,0.287663107947806,1.59240523310776,1455,8525,433411,91713,192,759,456,84,,30454,31762,26911,118624,156434,,219389
2021-11-24,5.46,252.81,0.293198892843021,1.58847102194065,1483,8765,433833,91793,137,770,424,80,,32591,33617,26912,118705,169675,,219535
2021-11-25,5.53,273.41,0.29636219849743,1.58103952478477,1499,8981,434310,91865,139,778,502,73,,33464,35425,26912,118777,183502,,219535
2021-11-26,5.66,295.07,0.309015421115065,1.57047659779908,1563,9181,434775,91925,176,744,481,60,,34436,38120,26912,118837,198036,,219535
2021-11-27,5.75,309.59,0.319691577698695,1.5570345856132,1617,9271,435027,91959,102,388,259,34,,37218,27346,26912,118871,207781,,219535
2021-11-28,5.77,313.25,0.322657176749703,1.54089060183912,1632,9381,435119,91982,42,224,93,23,,31648,6726,26912,118894,210239,,219535
2021-11-29,6.03,345.47,0.345788849347568,1.5221760157488,1749,9860,435531,92085,253,1043,420,103,,8279,58865,26931,119016,231860,,220052
2021-11-30,6.15,369.74,0.36061684460261,1.50099335000302,1824,10249,436187,92199,271,1187,670,114,,47177,48054,26932,119131,248153,,220086
2021-12-01,6.24,391.32,0.372874654013444,1.47742313094213,1886,10558,436766,92292,215,992,586,93,,49610,48099,26935,119227,262635,,220211
2021-12-02,6.34,414.78,0.382364570976671,1.45154557876783,1934,10790,437363,92395,193,950,600,103,,48416,51171,26935,119330,278381,,220399
2021-12-03,6.46,435.15,0.406880189798339,1.42354066574342,2058,11103,438044,92508,281,1153,681,114,,49858,51789,26949,119457,292049,,220630
2021-12-04,6.45,448.08,0.402728351126928,1.3937692329502,2037,11340,438440,92557,119,694,401,49,,51624,36026,26949,119506,300729,,220630
2021-12-05,6.45,451.35,0.408461842625544,1.36270804438744,2066,11526,438589,92586,70,369,150,29,,42252,8921,26949,119535,302924,,220630
2021-12-06,6.57,473.63,0.433175168050613,1.33086892856958,2191,12096,439237,92778,307,1424,659,192,,11308,73820,26949,119727,317878,,184063
2021-12-07,6.64,488.58,0.464808224594701,1.29874810535571,2351,12714,440066,92942,408,1665,843,168,,59019,58089,26957,119899,327913,,221031
2021-12-08,6.7,500.1,0.479636219849743,1.26680148199281,2426,13044,440865,93071,276,1288,807,129,,61340,55828,26961,120032,335641,,221253
2021-12-09,6.66,505.56,0.486555950968762,1.23543786327174,2461,13363,441638,93198,243,1250,797,130,,56854,54838,26970,120168,339308,,221471
2021-12-10,6.66,508.3,0.493871095294583,1.20500145150669,2498,13629,442473,93339,250,1293,856,142,,55339,53626,26979,120318,341145,,221624
2021-12-11,6.66,510.03,0.501977066034006,1.17578520708581,2539,13855,442940,93404,176,787,481,66,,53720,37187,26979,120383,342305,,221624
2021-12-12,6.65,511.66,0.51443258204824,1.14835098074279,2602,14050,443159,93452,111,472,222,48,,43848,10019,26979,120431,343403,,221624
2021-12-13,6.72,519.52,0.544088572558323,1.12357524353939,2752,14527,443933,93683,379,1505,778,231,,12036,79093,26991,120674,348676,,222040
2021-12-14,6.75,524.53,0.551996836694346,1.1026014358093,2792,14819,445100,93841,362,1662,1182,158,,63405,61455,26991,120832,352041,,222043
2021-12-15,6.77,530.91,0.562079873467774,1.08680738452833,2843,15062,446101,93992,274,1453,1028,153,,65713,60105,26991,120983,356318,,222043
2021-12-16,6.77,536.16,0.559905100830368,1.07778485171606,2832,15142,447156,94157,248,1342,1068,166,,60866,58362,27014,121171,359842,,222391
2021-12-17,6.79,544.17,0.573546856465006,1.07731561862106,2901,15410,448151,94319,301,1449,1014,163,,58128,59006,27014,121333,365223,,222391
2021-12-18,6.8,551.91,0.579873467773824,1.08725057325265,2933,15370,448891,94404,190,816,743,86,,58536,42375,27014,121418,370412,,222391
2021-12-19,6.83,556.9,0.580466587584025,1.1090920479778,2936,15528,449128,94479,91,485,244,75,,48473,13370,27014,121493,373763,,222391
2021-12-20,7.15,572.66,0.598062475286675,1.14364501976433,3025,15918,449970,94703,340,1466,857,225,,15075,89672,27014,121717,384340,,222391
2021-12-21,7.53,606.3,0.612099644128114,1.19085367050138,3096,16076,451213,94913,357,1661,1267,212,,72832,84032,27033,121946,406916,,223110
2021-12-22,7.88,656.29,0.622182680901542,1.24968950498941,3147,16118,452365,95083,322,1404,1160,170,,84272,93659,27033,122116,440469,,223110
2021-12-23,8.01,724.07,0.634242783708976,1.31809867558667,3208,16060,453573,95262,323,1347,1237,179,,91608,103855,27033,122295,485962,,223110
2021-12-24,8.27,783.81,0.643337287465401,1.39307416830568,3254,16173,454659,95429,316,1398,1105,169,,94124,97732,27033,122462,526052,,223110
2021-12-25,8.55,749.01,0.648873072360617,1.47089743728991,3282,16162,455323,95513,160,760,674,84,,104611,19118,27033,122546,502695,,223110
2021-12-26,8.83,779.1,0.652234084618426,1.54737307962514,3299,16365,455508,95609,93,506,192,96,,27697,33633,27033,122642,522896,,223110
2021-12-27,10.76,986.51,0.658956109134045,1.61775095981721,3333,16921,456295,95865,328,1634,805,256,,30383,229114,27033,122898,662096,,223110
2021-12-28,12.34,1173.44,0.675365757216291,1.6773853183921,3416,17405,457594,96107,417,2110,1305,242,,179807,209696,27081,123188,787551,,224250
2021-12-29,14.02,1365.34,0.68584420719652,1.72252835913337,3469,17856,458891,96291,363,1949,1311,185,,208099,222724,27081,123372,916348,,224250
2021-12-30,15.8,1556.17,0.693159351522341,1.75082671995932,3506,18321,460123,96471,299,1922,1239,180,,206243,232414,27081,123552,1044424,,224250
2021-12-31,16.83,1715.14,0.700474495848161,1.76142601903087,3543,18715,461407,96660,320,1928,1301,189,,232200,204118,27081,123741,1151117,,224250
2022-01-01,16.98,1734.13,0.703835508105971,1.75474573446587,3560,18811,462266,96770,197,1102,860,111,,219126,31873,27081,123851,1163864,,224250
2022-01-02,17.24,1784.34,0.706207987346777,1.73218201618301,3572,19043,462576,96861,101,652,310,91,,58432,67347,27081,123942,1197558,,224250
2022-01-03,18.89,2091.04,0.722419928825623,1.69617641088254,3654,19606,463863,97131,352,2160,1305,272,,67461,435037,27081,124212,1403404,,224250
2022-01-04,19.53,2292.85,0.724594701463029,1.65018764075171,3665,20186,465820,97424,460,2881,1996,297,,271686,345220,27139,124563,1538848,,226399
2022-01-05,19.72,2418.07,0.730525899565046,1.59797435500041,3695,20688,467508,97670,396,2483,1701,246,,332252,306838,27139,124809,1622886,,226399
2022-01-06,19.66,2500.86,0.743179122182681,1.54301012210617,3759,21169,469181,97874,410,2401,1696,206,,261481,288036,27139,125013,1678454,,226399
2022-01-07,20.04,2611.69,0.754250691973112,1.48824174249007,3815,21605,470797,98067,358,2308,1640,193,,328214,278179,27139,125206,1752836,,226399
2022-01-08,20.06,2866.65,0.755436931593515,1.43607573379394,3821,21721,472027,98209,243,1485,1235,143,,303669,203000,27139,125348,1923953,,226399
2022-01-09,20.03,2878.76,0.76057730328193,1.38847619335635,3847,21982,472488,98299,151,842,465,91,,296097,75489,27139,125438,1932081,,226399
2022-01-10,19.56,2873.66,0.771846579675761,1.34700013762262,3904,22749,473916,98579,380,2543,1446,281,,93896,431709,27139,125718,1928658,,226399
2022-01-11,19.46,2858.63,0.784697508896797,1.31250543395352,3969,23371,476124,98847,492,3149,2247,270,,368149,335225,27212,126059,1918570,,231490
2022-01-12,20.21,2909.08,0.787860814551206,1.28501264196586,3985,23889,478097,99093,381,2806,1995,249,,361719,340759,27212,126305,1952427,,231490
2022-01-13,21.45,2950.63,0.778766310794781,1.26392010758657,3939,24154,480068,99318,334,2513,1990,227,,305322,315975,27212,126530,1980314,,231490
2022-01-14,22.89,3021.73,0.770067220245156,1.24822757697991,3895,24511,481964,99509,310,2486,1938,196,,329371,325575,27212,126721,2028035,,231490
2022-01-15,23.96,3090.59,0.761565836298932,1.23668387211975,3852,24544,483438,99657,218,1690,1475,148,,324580,249241,27212,126869,2074250,,231490
2022-01-16,24.4,3123.09,0.761565836298932,1.22788488390439,3852,24887,484007,99755,119,1029,578,98,,278129,97316,27212,126967,2096059,,231490
2022-01-17,26.92,3271.05,0.773625939106366,1.22034432335503,3913,25776,485556,100051,355,2815,1587,298,,102144,531122,27212,127263,2195363,,231490
2022-01-18,28.24,3394.29,0.767299327797548,1.21260846013088,3881,26526,487977,100339,367,3509,2444,289,,464769,418010,27299,127638,2278078,,239276
2022-01-19,29.26,3512.01,0.761565836298932,1.20353762744469,3852,27230,490192,100570,330,3187,2230,232,,436167,419836,27299,127869,2357083,,239276
2022-01-20,30.23,3624.54,0.759588770264927,1.19240387616244,3842,27931,492256,100815,301,3053,2092,251,,425183,391581,27299,128114,2432610,,239276
2022-01-21,31.16,3704.91,0.749703440094899,1.17882674875957,3792,28457,494500,101048,329,3077,2256,235,,400851,379384,27299,128347,2486551,,239276
2022-01-22,31.68,3753.04,0.740608936338474,1.16268124292533,3746,28515,496206,101215,214,1994,1706,167,,389320,281571,27299,128514,2518852,,239276
2022-01-23,31.85,3759.43,0.743376828786082,1.14401588336489,3760,28838,496840,101330,143,1094,639,115,,301614,101613,27299,128629,2523139,,239276
2022-01-24,32.77,3814.76,0.74654013444049,1.12298614329013,3776,29748,498806,101723,337,3353,1993,393,,108481,568310,27299,129022,2560274,,239276
2022-01-25,33.06,3787.59,0.739620403321471,1.09980367911055,3741,30189,501762,102086,380,3842,2989,364,,501635,399827,27403,129489,2542038,,250371
2022-01-26,33.43,3731.38,0.733886911822855,1.07468357807551,3712,30624,504330,102344,341,3297,2581,258,,428008,382137,27403,129747,2504315,,250371
2022-01-27,33.77,3661.99,0.730328192961645,1.04778450136212,3694,30982,506728,102612,316,3095,2433,273,,392168,345038,27403,130015,2457743,,250371
2022-01-28,34.16,3582.22,0.722815342032424,1.01929148032283,3656,31271,509211,102875,321,3098,2523,264,,353503,325861,27403,130278,2404210,,250371
2022-01-29,34.39,3511.87,0.718465796757612,0.989433053041303,3634,31282,510921,103053,189,1911,1715,178,,332398,234350,27403,130456,2356992,,250371
2022-01-30,34.43,3478.97,0.719849742981416,0.958471065922351,3641,31536,511612,103180,115,1090,687,127,,249448,79532,27403,130583,2334908,,250371
2022-01-31,34.39,3303.34,0.731514432582048,0.92669702159612,3700,32374,513540,103528,334,3147,1956,348,,82657,450455,27403,130931,2217039,,250371
2022-02-01,34.12,3146.51,0.741597469355476,0.894437336498537,3751,32894,516458,103909,454,3917,2940,382,,416896,294562,27403,131312,2111780,,250371
2022-02-02,33.94,2984.07,0.731514432582048,0.862067741273884,3700,32720,519409,104185,366,3230,3031,277,,315363,273118,27403,131588,2002761,,250371
2022-02-03,33.66,2814.91,0.720245156188217,0.830000910536795,3643,32852,521380,104449,310,3091,2404,280,,274352,231504,27403,131852,1889228,,250371
2022-02-04,33.35,2640.96,0.715302491103203,0.798570442270235,3618,32988,524878,104804,402,4033,3524,355,,241049,209115,27403,132207,1772483,,250371
2022-02-05,33,2511.53,0.712930011862396,0.768022971530255,3606,32867,526609,104974,225,1816,1759,172,,214542,147485,27403,132377,1685612,,250371
2022-02-06,32.85,2460.38,0.70719652036378,0.73855044800497,3577,33027,527202,105103,106,902,596,129,,155439,45200,27403,132506,1651283,,250371
2022-02-07,31.78,2173.98,0.716093317516805,0.710320306474586,3622,33447,529180,105520,328,2830,2017,417,,46001,258216,27403,132923,1459068,,250371
2022-02-08,30.89,1972.95,0.702846975088968,0.683501561977635,3555,33352,531940,105882,320,3060,2796,363,,235267,159619,27732,133614,1324148,,281098
2022-02-09,30.17,1789.23,0.692566231712139,0.658287788982004,3503,32878,534705,106137,296,2614,2796,255,,179614,149809,27760,133897,1200843,,284489
2022-02-10,29.46,1634.31,0.675365757216291,0.634929380731994,3416,32415,537208,106447,288,2420,2541,310,,153025,127529,27820,134267,1096865,,288992
2022-02-11,28.88,1496.64,0.666468960063266,0.613773306342149,3371,31939,539749,106716,245,2377,2578,269,,131376,116709,27820,134536,1004471,,288992
2022-02-12,28.37,1401.5,0.65717674970344,0.595176167940257,3324,31522,541311,106877,156,1329,1570,161,,118611,83618,27820,134697,940619,,288992
2022-02-13,28.19,1373.5,0.65342032423883,0.579468462431622,3305,31621,541777,106984,90,697,475,107,,86562,26407,27820,134804,921826,,288992
2022-02-14,27,1208.76,0.651640964808225,0.56693799714654,3296,31532,543647,107369,311,2215,1907,388,,26475,147636,27820,135189,811257,,288992
2022-02-15,26.19,1110.38,0.639580862000791,0.557800335178883,3235,31091,546183,107670,291,2454,2561,304,,142253,93601,27909,135579,745232,,295985
2022-02-16,25.44,1023.78,0.618030842230131,0.552151536725079,3126,30578,548385,107913,207,1975,2215,244,,98735,91681,27942,135855,687110,,297784
2022-02-17,24.9,952.52,0.603993673388691,0.549900308315007,3055,29843,550715,108171,228,1882,2353,259,,92345,79698,27971,136142,639284,,299675
2022-02-18,24.46,890.66,0.587188612099644,0.550725441448145,2970,29194,552837,108444,196,1795,2161,273,,82553,75176,28002,136446,597768,,301833
2022-02-19,24.01,850.21,0.576907868722815,0.554206626137988,2918,28632,554200,108592,127,978,1370,148,,76638,56468,28002,136594,570617,,301833
2022-02-20,23.83,836.72,0.577896401739818,0.559942160126091,2923,28643,554598,108671,67,495,403,79,,59003,17353,28037,136708,561566,,301833
2022-02-21,22.98,766.29,0.574337682878608,0.56758633792605,2905,28383,556126,108954,210,1570,1540,283,,17195,100371,28037,136991,514296,,301833
2022-02-22,22.3,722.56,0.561882166864373,0.57687184399717,2842,27566,558452,109240,206,1834,2320,286,,97382,64245,28037,137277,484944,,304214
2022-02-23,21.8,682.58,0.544286279161724,0.587638500337832,2753,26881,560486,109452,177,1592,2040,213,,66833,64849,28037,137489,458111,,304331
2022-02-24,21.31,649.18,0.52510873863187,0.59986847546479,2656,26118,562358,109649,150,1352,1884,197,,66732,57284,28121,137770,435697,,308798
2022-02-25,20.9,616.25,0.503361012257809,0.61372630886153,2546,25484,564082,109837,111,1285,1716,188,,58138,53085,28121,137958,413598,,308889
2022-02-26,20.6,593.54,0.491103202846975,0.629564871901631,2484,25264,564911,109928,62,712,835,93,,53623,41227,28131,138059,398355,,310229
2022-02-27,20.5,587.24,0.492487149070779,0.647794439619576,2491,25277,565221,109980,59,384,319,52,,42600,13124,28155,138135,394124,,311485
2022-02-28,20.12,561.03,0.48556741795176,0.668794229203989,2456,25079,566378,110212,163,1210,1166,232,,13483,82785,28155,138367,376535,,311634
2022-03-01,19.98,548.73,0.476077500988533,0.692868979152484,2408,24437,568119,110412,218,1330,1750,200,,79794,55719,28164,138576,368278,,311694
2022-03-02,19.99,541.9,0.460458679319889,0.720211930610102,2329,23840,569768,110577,153,1249,1651,165,,57697,60313,28185,138762,363694,,313081
2022-03-03,20.14,541.24,0.441083432186635,0.750868307879297,2231,23175,571248,110744,100,1037,1503,167,,60225,56884,28198,138942,363253,,313964
2022-03-04,20.35,541.63,0.425662317121392,0.784702372854543,2153,22643,572604,110898,104,1012,1378,162,,57789,53405,28225,139123,363517,,315146
2022-03-05,20.58,546.22,0.410241202056149,0.821373086663849,2075,22196,573476,111006,55,542,877,109,,53678,44320,28237,139243,366596,,316069
2022-03-06,20.72,549.04,0.411032028469751,0.860352901684876,2079,22253,573639,111038,28,256,167,32,,45328,15039,28237,139275,368485,,316985
2022-03-07,21.29,570.33,0.413009094503756,0.901058255483475,2089,22208,574749,111211,153,1274,1116,173,,14496,97169,28240,139451,382777,,317026
2022-03-08,21.61,587.94,0.402530644523527,0.942917449033029,2036,21899,576142,111376,125,1312,1405,173,,93050,67544,28242,139618,394595,,317049
2022-03-09,22.04,609.65,0.387900355871886,0.985405691116758,1962,21509,577508,111511,120,1147,1383,136,,69190,74905,28262,139773,409166,,318182
2022-03-10,22.46,632.68,0.381178331356267,1.0280712790172,1928,21287,578723,111611,121,1122,1200,100,,74818,72344,28269,139880,424621,,319411
2022-03-11,22.92,660.79,0.370699881376038,1.07055155420772,1875,21024,579930,111744,119,1099,1225,134,,72399,72278,28285,140029,443492,,320602
2022-03-12,23.31,683.49,0.367141162514828,1.11257746766346,1857,20860,580578,111795,57,577,668,52,,72443,59567,28285,140080,458727,,320602
2022-03-13,23.46,689.56,0.366745749308027,1.1539471228324,1855,20917,580769,111824,27,285,194,29,,60422,19113,28285,140109,462800,,320602
2022-03-14,24.5,746.13,0.361012257809411,1.19437358964464,1826,20925,581897,111984,118,1318,1132,162,,18853,135167,28310,140294,500764,,322507
2022-03-15,25,785.93,0.352510873863187,1.23323605826463,1783,20919,583270,112128,141,1553,1385,146,,116618,94264,28312,140440,527477,,322650
2022-03-16,25.51,826.39,0.341637010676157,1.26959825604857,1728,20757,584548,112273,97,1313,1290,145,,108832,102061,28340,140613,554634,,324197
2022-03-17,25.97,864.91,0.335112692763938,1.30234247087051,1695,20609,585730,112379,100,1164,1205,110,,101747,98204,28350,140729,580484,,325633
2022-03-18,26.55,903.14,0.330960854092527,1.33031777186806,1674,20519,586852,112480,118,1182,1161,108,,97579,97959,28361,140841,606139,,326830
2022-03-19,27.04,933.03,0.32502965599051,1.35247158277289,1644,20440,587475,112534,51,620,637,59,,98104,79652,28369,140903,626206,,327910
2022-03-20,27.16,940.74,0.324634242783709,1.36794511872001,1642,20566,587639,112561,30,323,163,27,,81283,24287,28372,140933,631380,,329049
2022-03-21,28.11,1030.07,0.322657176749703,1.3761701529751,1632,20706,588719,112713,124,1401,1088,162,,24179,195138,28372,141085,691330,,329121
2022-03-22,28.69,1099.37,0.317121391854488,1.37707482002128,1604,20742,590037,112843,147,1562,1350,146,,180777,140826,28375,141218,737842,,329216
2022-03-23,29.24,1170.29,0.309213127718466,1.37114885563337,1564,20653,591389,112934,109,1373,1355,91,,145560,149672,28385,141319,785437,,330731
2022-03-24,29.76,1236.15,0.301107156979043,1.35927791791781,1523,20654,592602,113046,101,1338,1216,112,,148635,142416,28397,141443,829645,,332081
2022-03-25,30.22,1296.87,0.294385132463424,1.34254596791065,1489,20616,593988,113158,117,1488,1387,112,,143571,138753,28406,141564,870396,,333246
2022-03-26,30.48,1336.4,0.29280347963622,1.32208469735948,1481,20532,594630,113217,54,619,643,59,,139517,106186,28414,141631,896923,,334374
2022-03-27,30.54,1342.73,0.293792012653223,1.29897708117997,1486,20606,594814,113242,32,292,191,25,,110174,28546,28430,141672,901175,,335701
2022-03-28,31.04,1405.25,0.303084223013049,1.27420675664477,1533,21073,595854,113391,174,1694,1047,151,,29455,237097,28430,141821,943136,,335818
2022-03-29,30.98,1440.92,0.304072756030051,1.24861455721957,1538,21300,597352,113527,154,1892,1495,137,,217480,164741,28458,141985,967075,,337293
2022-03-30,30.95,1461.68,0.305654408857256,1.22281112464597,1546,21688,598673,113659,152,1892,1346,132,,169024,163603,28475,142134,981007,,339156
2022-03-31,30.96,1466.14,0.306642941874259,1.19720900474601,1551,21922,600034,113779,160,1763,1405,121,,169311,145397,28494,142273,983998,,340841
2022-04-01,31.07,1454.83,0.303875049426651,1.17207546050487,1537,22066,601418,113904,148,1682,1397,125,,148629,130776,28503,142407,976409,,342497
2022-04-02,31.11,1443.23,0.301107156979043,1.14757368479972,1523,22113,602269,113961,77,969,848,58,,132114,98416,28514,142475,968627,,343907
2022-04-03,31.13,1440.16,0.304270462633452,1.12379435439386,1539,22251,602444,113985,37,347,178,24,,102266,26499,28521,142506,966566,,345366
2022-04-04,31.26,1415.96,0.304665875840253,1.10077909337162,1541,22835,603702,114131,177,2021,1272,147,,27648,220913,28524,142655,950323,,345579
2022-04-05,31.35,1401.56,0.306840648477659,1.07853761513103,1552,23010,605372,114258,199,2052,1695,140,,203021,155112,28526,142784,940660,,345815
2022-04-06,31.5,1392.38,0.308620007908264,1.05705731700737,1561,23014,607194,114374,164,1948,1836,116,,161950,157530,28538,142912,934494,,347968
2022-04-07,31.7,1394.98,0.31079478054567,1.03629854808572,1572,23272,608546,114469,135,1760,1381,98,,158792,147201,28548,143017,936240,,349509
2022-04-08,32,1408.76,0.30723606168446,1.01618860909171,1554,23404,610159,114593,160,1903,1622,124,,148768,140012,28563,143156,945487,,351028
2022-04-09,32.14,1414.78,0.305061289047054,0.996626466625591,1543,23474,611100,114667,69,1103,938,74,,141690,102442,28576,143243,949529,,352451
2022-04-10,32.14,1411.78,0.308817714511665,0.977488803605725,1562,23626,611319,114695,47,401,216,28,,107654,24481,28593,143288,947515,,354253
2022-04-11,32.29,1389.23,0.31415579280348,0.95863391159853,1589,24205,612633,114871,171,2099,1315,176,,25492,205749,28595,143466,932380,,354438
2022-04-12,32.25,1365.94,0.32502965599051,0.939903522320158,1644,24693,614551,115027,269,2619,1938,156,,190762,139471,28598,143625,916749,,354683
2022-04-13,32.14,1331.92,0.326215895610913,0.921122855568854,1650,24778,616385,115161,179,2069,1860,134,,146426,134689,28616,143777,893921,,356926
2022-04-14,32.07,1296.71,0.325820482404112,0.902116419579644,1648,24828,618020,115284,189,1836,1644,123,,137342,123558,28626,143910,870287,,358760
2022-04-15,31.89,1251.2,0.326611308817715,0.882775391272066,1652,24909,619696,115427,209,1953,1711,143,,125394,109447,28634,144061,839741,,360538
2022-04-16,31.77,1222.5,0.322261763542902,0.863072905506082,1630,24894,620535,115472,63,885,840,45,,111583,83175,28650,144122,820479,,362309
2022-04-17,31.77,1214.7,0.323448003163306,0.843060439246749,1636,24922,620786,115501,38,315,251,29,,86650,19252,28656,144157,815249,,363980
2022-04-18,30.24,948.39,0.323250296559905,0.822866811584622,1635,24990,621002,115545,34,341,220,44,,19810,26995,28660,144205,636514,,364176
2022-04-19,31,987.27,0.332344800316331,0.802702120165087,1681,25277,622698,115726,203,2195,1714,181,,25465,165557,28661,144387,662607,,364274
2022-04-20,30.55,930.63,0.331553973902728,0.782867552109534,1677,25179,625022,115947,261,2537,2343,221,,155711,96671,28667,144614,624593,,364522
2022-04-21,30.03,874.42,0.332937920126532,0.763755139548871,1684,25018,626816,116114,181,1842,1820,167,,104007,85833,28685,144799,586868,,366329
2022-04-22,29.48,829.72,0.325227362593911,0.745780165635488,1645,24883,628608,116253,153,1829,1832,139,,88389,79431,28692,144945,556868,,367769
2022-04-23,28.74,789.07,0.323448003163306,0.729295603263222,1636,24840,629485,116312,69,916,893,59,,80571,55888,28708,145020,529587,,368634
2022-04-24,28.52,780.43,0.324238829576908,0.714576867307107,1640,24888,629768,116345,35,372,285,33,,58954,13442,28715,145060,523786,,369954
2022-04-25,28.86,893.82,0.327995255041518,0.701825604429791,1659,24980,631303,116541,198,1835,1540,196,,13984,103027,28716,145257,599888,,370062
2022-04-26,26.61,742.07,0.329576907868723,0.69116836172415,1667,24703,633262,116708,202,1932,2021,167,,97498,63680,28719,145427,498039,,370218
2022-04-27,25.67,685.02,0.327797548438118,0.682647898318458,1658,24431,634936,116854,168,1580,1696,147,,67711,58354,28725,145579,459751,,371164
2022-04-28,24.79,633.78,0.322064056939502,0.676206729171448,1629,24130,636491,116970,155,1403,1570,116,,59760,51434,28741,145711,425362,,372470
2022-04-29,24.02,587.96,0.314551206010281,0.671690434064853,1591,23579,638182,117119,141,1326,1744,149,,52919,48665,28750,145869,394610,,373504
2022-04-30,23.58,557.25,0.308817714511665,0.668938246377827,1562,23302,638905,117171,45,558,751,52,,49482,35301,28759,145930,373999,,374244
2022-05-01,23.56,549.94,0.307829181494662,0.667810821261888,1557,23327,639061,117193,19,208,157,22,,36726,8147,28769,145962,369090,,375022
2022-05-02,22.43,501.87,0.298734677738237,0.668187614846046,1511,23211,640425,117371,139,1442,1379,178,,8737,70957,28771,146142,336829,,375054
2022-05-03,21.79,474.59,0.296164491894029,0.669961793626165,1498,22849,642084,117491,142,1463,1664,123,,67017,45458,28771,146262,318520,,375101
2022-05-04,21.26,452.55,0.289640173981811,0.673035071037096,1465,22319,643460,117593,98,991,1397,102,,47925,43628,28783,146376,303728,,375878
2022-05-05,20.85,434.53,0.286081455120601,0.677312903040508,1447,21880,644866,117708,117,1116,1426,123,,44225,39407,28790,146498,291632,,376519
2022-05-06,20.51,418.04,0.278370897587979,0.682700177969774,1408,21277,645611,117810,102,939,1334,104,,40224,37646,28798,146608,280568,,377067
2022-05-07,20.23,407.48,0.276196124950573,0.689096613524972,1397,20963,647071,117869,116,1225,1465,59,,37958,28250,28801,146670,273478,,377515
2022-05-08,20.19,406.06,0.277382364570977,0.696384469673867,1403,20939,647235,117912,24,193,164,43,,29324,7197,28812,146724,272528,,377986
2022-05-09,19.61,389.33,0.272835112692764,0.704400521023694,1380,20835,648234,118044,115,1029,1007,133,,7354,59733,28812,146856,261298,,378013
2022-05-10,19.17,378.24,0.269671807038355,0.712921993824147,1364,20499,649583,118166,141,1167,1361,122,,56449,38009,28813,146979,253853,,378039
2022-05-11,18.78,366.74,0.262752075919336,0.721659604849197,1329,20152,650824,118253,94,993,1236,87,,40299,35909,28822,147075,246135,,378499
2022-05-12,18.37,355.92,0.255436931593515,0.73025274170825,1292,19762,651942,118337,91,830,1121,84,,36047,32151,28822,147159,238878,,378995
2022-05-13,17.92,344.91,0.243772241992883,0.738266513084613,1233,19272,653050,118431,77,756,1127,94,,32773,30254,28826,147257,231488,,379338
2022-05-14,17.58,335.28,0.239818109924871,0.745190327223833,1213,18901,653734,118494,42,387,691,63,,30459,21780,28837,147331,225021,,379698
2022-05-15,17.51,333.26,0.240015816528272,0.75044456138379,1214,18935,653827,118508,13,145,94,14,,22844,5844,28844,147352,223667,,380019
2022-05-16,16.73,312.09,0.237050217477264,0.753454378749506,1199,18742,654775,118633,94,900,962,125,,5936,45524,28845,147478,209461,,380100
2022-05-17,16.25,298.95,0.231909845788849,0.7538466485757,1173,18290,655984,118723,106,883,1226,90,,43624,29189,28845,147568,200640,,380100
2022-05-18,15.85,286.34,0.227164887307236,0.751525872166606,1149,17883,656962,118801,67,675,990,80,,29995,27445,28847,147648,192176,,380435
2022-05-19,15.49,274.17,0.220442862791617,0.746694538335384,1115,17531,657817,118864,69,591,871,64,,27842,23981,28851,147715,184007,,380610
2022-05-20,15.23,262.31,0.216488730723606,0.739867679882047,1095,17141,658712,118926,62,591,912,62,,24332,22300,28854,147780,176051,,380729
2022-05-21,15.05,254.08,0.214511664689601,0.731891916719487,1085,16935,659150,118968,35,283,445,42,,22507,16257,28856,147824,170523,,380995
2022-05-22,15.02,251.75,0.213720838275998,0.723976687580339,1081,16941,659216,118976,5,83,65,8,,16965,4280,28859,147835,168959,,381168
2022-05-23,14.52,233.61,0.212336892052195,0.717643172299602,1074,16785,659896,119058,79,630,683,82,,4386,33348,28859,147917,156786,,381179
2022-05-24,14.38,221.66,0.211941478845393,0.71435708659567,1072,16510,660731,119146,87,666,841,88,,32029,21170,28859,148005,148764,,381183
2022-05-25,14.23,211.96,0.206207987346777,0.715406361187176,1043,16133,661637,119193,59,584,907,47,,22006,20940,28863,148056,142259,,381323
